Belia,Shrubsall,789-15-0853,F,65,526999.54
Sutherland,Atherley,404-60-6791,M,67,585713.17
Zack,Jojic,363-08-1857,M,63,494094.14
Ethan,Dassindale,342-08-5729,M,22,120605.9
Sib,Foottit,840-82-7175,F,49,410952.42
Lauryn,Fromont,101-66-9938,F,61,946872.78
Filbert,Putton,281-03-7411,M,53,855447.25
Jennette,Fitzer,667-22-6335,F,31,351726.88
Ninnetta,Battleson,294-28-6916,F,71,428265.43
Constance,Beningfield,269-91-7713,F,65,231674.47
Denny,Beavan,634-68-2246,M,57,750502.58
Gerrilee,Duckett,702-43-0340,F,23,610858.23
Fax,Dunbobin,467-28-2350,M,19,938660.7
Ana,Jeffcoat,344-16-8758,F,47,690119.77
Tessi,Albiston,589-32-0178,F,46,956177.72
Kenyon,Ellard,843-07-6686,M,52,925383.27
Marlow,Blundon,230-39-0715,M,69,807067.98
Yulma,Duffit,855-16-6284,M,46,443945.87
Marquita,Leaf,500-14-2838,F,31,366413.54
Aldo,Barstock,629-83-2280,M,30,63779.5
Fee,Gracey,176-89-4536,M,25,833209.55
Filippa,Owlner,806-30-5211,F,44,246463.73
Kerrill,Hammerberger,161-92-5907,F,72,636923.35
Conrade,Matteacci,280-69-8701,M,70,602709.0
Dag,Klainman,364-92-8094,M,28,993228.12
Kimberli,Salkeld,703-35-1248,F,49,704432.0
Rriocard,Clement,816-75-6367,M,37,334640.42
Calli,Andino,688-81-0316,F,68,859208.1
Sherwood,Tripony,802-97-4196,M,62,88420.62
Madison,Woolaghan,409-96-7908,M,54,249040.22
Warren,Eastby,384-58-1282,M,60,163005.89
Hertha,Snasdell,265-90-2588,F,54,84262.39
Ingeborg,Gregory,664-69-1990,F,34,126548.04
Bethany,Pactat,337-73-6240,F,59,853992.7
Gran,Kestell,220-01-8716,M,52,392825.39
Lizzie,Knevit,303-50-7631,F,43,208088.05
Upton,Botham,152-02-0212,M,54,282674.0
Dalli,Woodrow,433-56-3962,M,36,734054.31
Cory,Bridgewater,142-59-6975,M,32,718055.13
Bertrando,Whitehorne,703-87-4531,M,31,688245.48
Gus,Small,822-27-7544,M,27,424022.62
Thia,Hatzar,413-22-0661,F,54,322733.4
